Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2017-05-24,82.69000244140625,83.30000305175781,82.6500015258789,83.25,2578500.0,1.205128205128205,-0.1327327327327327,0.0,0.0,-0.1692307692307693,-0.3863636363636363,-0.17616033755274269,2.2,3.4242424242424248,-1.0,-0.0350140056022409,-0.33241758241758235,0.08259823576583795,0.0,-0.06619570905285194,0.0,0.0,-0.08066083576287641,0.3111702127659573,0.04539281060780229,0.10342450011491622,-0.07365591397849433,0.04880406243688497,-0.1137566137566139,0.17921146953405018,0.0,0.0,-0.6153017241379309,-0.3622727272727273
2017-05-25,83.38999938964844,83.6500015258789,83.08000183105469,83.26000213623047,3146900.0,-0.22461538461538447,-0.3581081081081081,0.0,-1.0,0.017094017094017186,-0.6004228329809725,-0.09093554488578505,0.6627450980392156,-0.39166666666666655,0.0,0.0,-0.47265625,-0.03172413793103442,0.0,-0.011904761904761927,0.0,-0.45283018867924535,-0.017978620019436224,0.44499999999999995,0.045250533441247895,0.1041295732582848,-0.06250000000000025,0.048970243462578715,-0.1150033046926638,-0.13563218390804607,0.0,-1.0,1.3375,1.9746666666666675
2017-05-26,83.2300033569336,83.33000183105469,82.4000015258789,82.66000366210938,3046100.0,0.22189349112426063,-0.5166931637519873,0.0,-1.0,0.32820512820512815,-0.327521793275218,-0.16052302128251494,0.0,-0.29027777777777775,0.0,0.0,-0.6445741758241759,-1.0,-1.0,0.02926587301587301,0.0,-1.0,-1.0,0.52734375,0.045108264125839896,0.10483407968767956,-0.05129589632829377,0.04913645086354887,-0.11624834874504616,-0.12266666666666673,0.0,0.0,-0.1088709677419355,-1.0
2017-05-27,83.08500289916992,83.20250129699706,82.3350009918213,82.53000259399414,2750875.0,-0.47692307692307684,0.054054054054054036,0.0,-0.3210445468509985,-0.4058355437665783,0.21729490022172948,-0.2416930379746836,0.0,0.0,0.0,0.0,-0.30210918114143925,-0.689655172413793,0.0,-0.03166666666666697,0.0,0.0,0.0,0.20738636363636354,0.044966002660927776,0.10553802008608332,-0.05303030303030303,0.04930268464607536,-0.11749174917491767,-0.06360153256704981,0.0,0.0,0.770833333333334,1.6066666666666667
2017-05-28,82.94000244140625,83.07500076293945,82.27000045776367,82.4000015258789,2455650.0,-0.2923076923076922,-0.18257032542746823,0.0,0.0,0.13846153846153839,-0.243801652892562,-0.11147871116225555,0.0,-0.328735632183908,0.0,0.0,-0.19871794871794868,-0.2308845577211393,0.0,-0.07240038872691927,0.0,1.9090909090909092,-0.12244897959183677,0.0625,0.04482374904586295,0.10624139513538321,-0.05732828555976209,0.04946894481643962,-0.11873350923482856,-0.030158730158730176,0.0,0.0,0.6380208333333334,1.3242105263157893
2017-05-29,82.79500198364258,82.94750022888185,82.20499992370604,82.27000045776367,2160425.0,0.5497185741088183,0.5304716481187068,0.0,0.0,2.524475524475524,0.4999999999999998,-0.05188482403672283,-1.0,1.9012820512820512,0.0,-1.0,0.2980769230769232,0.4447086801426873,0.0,-0.04447933019361617,0.0,0.0,0.0,-0.3331117021276596,0.04468150327999503,0.1069442055163715,-0.06162162162162153,0.049635231380925356,-0.11997363216875392,0.4242424242424242,0.0,0.0,-1.0,0.0823529411764705
2017-05-30,82.6500015258789,82.81999969482422,82.13999938964844,82.13999938964844,1865200.0,-0.2478632478632478,-0.013513513513513604,0.0,0.0,0.1307692307692308,-0.26027397260273977,-0.1731645569620254,0.0,0.10803571428571415,0.0,0.0,-0.08741258741258741,-0.7557942340305256,0.0,-0.023262178434592266,-1.0,0.5294117647058822,-1.0,0.00454545454545461,0.04453926536267489,0.10764645190874664,-0.06591031874662341,0.04980154434581805,-0.12121212121212141,0.09581056466302365,0.0,0.0,10.805555555555557,3.468571428571429
2017-05-31,82.27999877929688,82.52999877929688,81.87000274658203,82.19000244140625,5515000.0,0.01587301587301553,0.09102751994789128,0.0,0.0,-0.4243659420289854,-0.4059154929577465,-0.09720744680851066,0.0,-0.506872852233677,0.0,-1.0,-0.4471544715447155,1.7658045977011494,0.0,0.007085561497326219,0.0,-0.18035714285714283,-0.6087711680416847,0.04207188160676537,0.044397035293252146,0.108348134991119,-0.07019438444924408,0.04996788371740556,-0.12244897959183683,0.03798627002288322,0.0,0.0,-0.6000000000000001,0.0
2017-06-01,81.95999908447266,82.72000122070312,81.76000213623047,82.62000274658203,6557200.0,-0.7777777777777777,-0.14597520516850018,0.0,0.0,-0.32442434210526316,-0.20721830985915488,-0.1835526315789474,0.0,-0.6594684385382059,0.0,0.0,-0.5788949726231957,0.4030612244897959,0.0,0.0076638477801268265,0.0,-0.8635568513119534,0.0,0.2780126849894293,0.0442548130710783,0.10007076306168168,-0.07447382622773868,0.05013424950197776,-0.12185159972770593,-0.008250355618776647,0.0,0.0,-0.38750000000000007,1.033490319204605
2017-06-02,82.95999908447266,83.6500015258789,82.95999908447266,83.47000122070312,3999500.0,-0.5869565217391305,-0.22550034506556246,0.0,0.0,-0.6986111111111112,-0.14366197183098603,-0.06808510638297878,0.0,-0.23206349206349203,0.0,0.0,-0.6445993031358884,-1.0,0.0,0.06896551724137932,0.0,-1.0,0.0,0.42126245847176075,0.04411259869550311,0.0918595089862563,-0.07874865156418549,0.05030064170582591,-0.12125340599455048,-0.7588516746411483,0.0,0.0,0.3902439024390244,1.2508662508662507
2017-06-03,83.06000010172527,83.56000010172527,82.88333384195964,83.35000101725261,4306300.0,1.0312499999999998,0.08991422656018949,0.0,0.0,-0.5566737288135594,-0.36921529175050305,-0.05674157303370795,0.0,-0.4778516057585825,0.0,0.0,-0.4329268292682927,-0.08088235294117649,0.0,0.06869254341164428,0.0,0.0,0.0,0.04795013186286262,0.0439703921658774,0.0837135837135838,-0.08247978436657664,0.05046706033524389,-0.12065439672801666,0.1430038510911425,0.0,0.0,-0.2,0.6996336996336995
2017-06-04,83.16000111897786,83.46999867757161,82.80666859944661,83.23000081380208,4613100.0,0.28571428571428575,0.8087524865018476,0.0,-1.0,1.9807692307692308,0.07042253521126748,-0.035057471264367986,0.05263157894736867,0.1824279007377598,0.0,0.0,-0.14103923647932132,0.9701086956521741,0.0,-0.012862137862137876,0.0,0.0,0.0,-0.30879884919683537,0.04382819348155238,0.0756322106980538,-0.08964036500268388,0.050633505396527535,-0.12005457025920878,0.2508344030808728,0.0,0.0,3.043478260869565,0.0
2017-06-05,83.26000213623047,83.37999725341797,82.7300033569336,83.11000061035156,4919900.0,-0.5632183908045978,0.0732265446224257,0.0,0.7361702127659575,0.07470703125000006,-0.18675690506676423,-0.12400000000000003,0.0,-0.2300469483568075,0.0,0.0,-0.5331892559431924,1.1910919540229883,0.0,0.04494382022471886,0.0,-0.22857142857142848,0.0,0.027325581395349047,0.04368600264187838,0.0676146256529308,-0.09673971138428632,0.050799976895974326,-0.11945392491467588,0.24829721362229087,0.0,-1.0,3.789473684210526,0.6420940170940171
2017-06-06,83.16000366210938,83.18000030517578,82.58999633789062,82.70999908447266,4358300.0,1.2222222222222223,0.025565868751017757,0.0,0.15102040816326523,0.0836864406779662,-0.19718309859154937,-0.06887755102040823,0.0,-0.22137188208616787,0.0,0.0,-0.5520159283225485,0.699561403508772,0.0,0.03279958677685959,-1.0,-0.7991071428571428,-0.24055579678679978,0.01048417842165481,0.043543819646206086,0.05966007630939989,-0.10377860564129872,0.05096647483988355,-0.11885245901639346,-0.38421052631578956,-1.0,0.0,-0.016949152542372767,2.903846153846154
2017-06-07,82.69000244140625,83.44000244140625,82.62000274658203,83.29000091552734,3191200.0,0.5277777777777778,-0.07214170692431546,0.0,0.0,-0.11818910256410253,0.08488770460601434,-0.022321428571428572,0.0,-0.0008403361344542113,0.0,-1.0,-0.4634146341463415,0.1314655172413793,-1.0,0.008780991735537279,0.0,-0.6103896103896104,0.0,0.023463455149501714,0.043401644493887934,0.051767822181273807,-0.11075781664016962,0.051132999234557434,-0.11825017088174991,-0.24210526315789477,0.0,0.0,-0.53,1.7884615384615388
2017-06-08,83.31999969482422,83.31999969482422,82.3499984741211,83.08999633789062,2963600.0,0.7391304347826085,-0.0037643515904386003,0.0,-0.12399999999999996,0.09579918032786891,-0.41901408450704225,-0.13934659090909093,0.0,0.3191763191763192,0.0,0.0,-0.6043956043956045,-0.32291666666666663,0.0,0.03279958677685959,0.0,0.23116883116883113,0.5672636401499376,0.20969649191959008,0.043259477184272456,0.04393713433520702,-0.11767810026385198,0.051299550086299855,-0.11764705882352956,-0.15115789473684216,0.0,0.0,-0.3934426229508197,0.13025641025641022
2017-06-09,83.08999633789062,83.94999694824219,82.80000305175781,83.66999816894531,4950400.0,0.0,-0.37314254265272423,0.0,-1.0,-0.6124999999999999,-0.22728873239436628,-0.12994186046511624,0.0,-0.6491815476190477,0.0,0.1296409007912355,-0.820158683514546,0.5456989247311831,0.0,0.02159090909090937,0.0,0.0,-0.1130612244897959,0.3066860465116283,0.04311731771671239,0.03616729516626675,-0.12454019968470831,0.0514661274014155,-0.11704312114989739,-0.22832535885167463,0.0,0.0,3.7619047619047623,-0.49664694280078897
2017-06-10,83.25999704996745,84.1133321126302,83.02333577473958,83.91999816894531,4650100.0,1.3749999999999998,0.43096872616323434,0.0,0.0,-0.4348958333333333,-0.547708787938901,-0.11970588235294119,0.0,-0.6746031746031745,0.0,-1.0,-0.31951219512195117,0.04166666666666673,0.0,0.05681818181818193,0.0,0.0,0.0,-0.027836504580690348,0.04297516609055907,0.028457598178713846,-0.12558869701726846,0.05163273118621302,-0.11643835616438368,0.3508771929824561,0.0,0.0,0.0,1.28034188034188
2017-06-11,83.42999776204427,84.27666727701823,83.24666849772136,84.16999816894531,4349800.0,1.15625,0.5889328063241105,0.0,-0.02758620689655175,2.003125,-0.18010188792328435,0.058950617283950735,0.0,-0.3604269293924467,0.0,0.0,-0.03414634146341456,3.528985507246377,0.0,0.06925133689839581,0.0,0.0,-1.0,-0.34224406617118186,0.042833022305162886,0.020807347771856246,-0.11743022643496562,0.05179936144700132,-0.11583276216586706,0.20350877192982436,0.0,0.0,2.4166666666666674,0.0
2017-06-12,83.5999984741211,84.44000244140625,83.47000122070312,84.41999816894531,4049500.0,-0.7195121951219512,0.15774804905239706,0.0,0.10399999999999991,0.1545376712328767,-0.524863466513366,-0.1835526315789474,0.0,-0.12934362934362933,0.0,0.0,-0.4471544715447155,-0.011752136752136691,0.0,0.06939935064935059,0.0,-0.6123076923076923,0.0,-0.0875726744186044,0.04269088635987581,0.013215859030836927,-0.10916799152093255,0.05196601819009269,-0.11522633744855977,0.3982864137086902,0.0,0.0,-0.28750000000000003,2.346153846153846
2017-06-13,84.37999725341797,84.69000244140625,84.02999877929688,84.61000061035156,2787500.0,1.2592592592592593,0.1306333134802463,0.0,0.12653061224489792,-0.49624999999999997,-0.15195397738543948,-0.08750000000000006,0.0,-0.3357879234167895,0.0,0.0,0.25435540069686413,-0.4332107843137255,0.0,-0.0012487512487511778,0.0,-1.0,0.0,-0.007243614182233861,0.04254875825404853,0.005682457522223485,-0.10079999999999979,0.05213270142180118,-0.11461908030199039,-0.16172248803827724,0.0,0.0,3.6,1.7884615384615388
2017-06-14,85.12000274658203,85.30000305175781,84.44000244140625,84.7300033569336,5317300.0,0.33333333333333376,0.2345755693581782,0.0,-1.0,-0.11818910256410253,-0.06338028169014097,-0.1370923913043481,0.0,0.8981481481481483,0.0,-1.0,-0.4292682926829269,-0.5409604519774012,0.0,0.03333333333333334,-1.0,-1.0,0.0,0.04473787938510071,0.04240663798703318,-0.0017935209057279558,-0.0923242082662375,0.05229941114844113,-0.11401098901098908,-0.05410036719706244,-1.0,-1.0,-0.7000000000000002,1.652806652806653
2017-06-15,84.37000274658203,85.38999938964844,84.30000305175781,85.16000366210938,3757200.0,-0.6,-0.05420666290231512,0.0,0.0,-0.2911585365853658,0.15962441314553982,-0.08750000000000006,-1.0,0.5830115830115832,0.0,-1.0,-0.5400696864111498,-0.44727891156462585,0.0,0.02159090909090937,0.0,-0.5948051948051949,-1.0,0.2796511627906977,0.042264525558180104,-0.009212730318257957,-0.08373851971907073,0.052466147376331235,-0.11340206185567007,-0.20886426592797774,0.0,0.0,0.5901639344262295,1.2910602910602909
2017-06-16,85.2699966430664,85.31999969482422,84.56999969482422,84.94000244140625,4497900.0,1.3571428571428572,-0.3673693456302152,0.0,0.0,-0.5895127118644068,0.13999999999999996,-0.09720744680851066,0.0,-0.5504385964912281,0.0,0.0,-0.646341463414634,-0.2123983739837398,0.0,0.08030303030303029,0.0,-1.0,0.8321532694710537,0.4228886168910649,0.04212242096684271,-0.01657581488485937,-0.07504078303425764,0.05263291011179119,-0.11279229711141682,-0.017543859649122782,0.0,0.0,-0.09523809523809519,4.948717948717948
2017-06-17,85.15999857584636,85.20999908447266,84.56000010172527,84.94333394368489,4629333.333333333,1.0,-0.17555373256767848,0.0,0.0,-0.03125000000000005,0.0205299594175219,-0.18082386363636369,0.0,-0.23220973782771542,0.0,0.0,-0.6765083440308087,0.9965277777777779,0.0,0.01232057416267978,0.0,0.0,0.0,0.10346464167062172,0.041980324212371,-0.02388340906572095,-0.07224958949096863,0.05279969936114257,-0.11218169304886452,1.9842105263157896,0.0,0.0,2.44,3.3623931623931615
2017-06-18,85.0500005086263,85.0999984741211,84.5500005086263,84.94666544596355,4760766.666666667,-0.3111111111111111,1.136231884057971,0.0,0.0,2.713541666666667,0.043661971830985837,0.03199404761904749,0.0,0.4534391534391535,0.0,0.0,0.4341463414634146,-0.19704861111111108,0.0,0.11826109936575074,0.0,0.0,0.0,-0.27906976744186046,0.041838235294117704,-0.031136137793971442,-0.07603938730853406,0.05296651513070887,-0.11157024793388431,2.938755980861244,0.0,0.0,-0.37837837837837834,1.0367892976588626
2017-06-19,84.94000244140625,84.98999786376953,84.54000091552734,84.94999694824219,4892200.0,4.777777777777778,0.2769505658129841,0.0,0.0,-0.10813492063492063,0.05633802816901394,-0.04694444444444438,-1.0,-0.5417881438289601,0.0,0.8335483870967743,-0.4006968641114982,0.02040816326530614,0.0,0.08004495504495536,0.0,-1.0,0.0,0.08139534883720938,0.04169615421143428,-0.0383346166538333,-0.07982504100601415,0.05313335742681605,-0.11095796002756728,-0.2926315789473684,-1.0,0.0,-0.30000000000000004,2.1351351351351355
2017-06-20,85.0,85.23999786376953,84.0999984741211,84.75,3194300.0,-0.18181818181818182,-0.1134215500945179,0.0,-1.0,-0.2563131313131313,-0.021566901408450637,-0.09710526315789468,0.0,0.7961904761904761,0.0,0.0,-0.6074605451936873,0.0,0.0,0.045331027667984566,0.0,-0.2325274725274725,-0.2676445578231292,0.047601744186046464,0.04155408096367245,-0.045479452054794645,-0.08360655737704945,0.05330022625579225,-0.11034482758620688,0.04497607655502399,0.0,0.0,2.35,0.8143589743589738
2017-06-21,84.75,84.98999786376953,84.04000091552734,84.58000183105469,2559700.0,-0.2923076923076922,-0.04112318840579716,0.0,0.0,-0.25848765432098775,-0.059557344064386335,-0.09710526315789468,0.0,-0.5411904761904762,0.0,0.0,-0.35437589670014347,1.2702991452991454,0.0,0.02344497607655512,0.0,-1.0,0.0,0.08139534883720938,0.04141201555018432,-0.0525712414018998,-0.08738394320043676,0.05346712162396628,-0.10973084886128369,0.20119165839126107,0.0,0.0,1.2195121951219512,0.0
2017-06-22,84.47000122070312,84.83000183105469,84.12999725341797,84.66000366210938,6220800.0,4.444444444444445,-0.21105072463768126,0.0,-1.0,-0.24813432835820895,0.2762730227518961,-0.08750000000000015,0.0,0.1128571428571429,0.0,0.0,-0.6000000000000001,-1.0,0.0,0.06806092843326915,0.0,0.0,0.0,0.2558139534883722,0.041269957970322055,-0.05961057326226472,-0.0911572052401745,0.0536340435376707,-0.10911602209944747,0.11239388794567058,0.0,0.0,-0.5802469135802469,7.122287968441814
2017-06-23,83.88999938964844,84.62999725341797,83.75,84.1500015258789,3759000.0,0.0,-0.19729468599033806,0.0,0.0,-0.5788043478260869,-0.03108305002428366,-0.11758241758241762,-0.31372549019607837,-0.6436130007558579,0.0,-1.0,-0.8140602582496413,-1.0,0.0,0.07883522727272722,0.0,-1.0,0.0,0.41647559777268295,0.041127908223437426,-0.06659802752790728,-0.09492635024549932,0.053800992003239304,-0.10850034554250175,0.2771929824561402,0.0,0.0,-0.3571428571428571,-0.00854700854700858
2017-06-24,84.04666646321614,84.77333068847656,83.95333353678386,84.35000101725261,4645133.333333333,-0.14545454545454542,-0.10091250670960811,0.0,0.0,-0.20220588235294126,-0.34771126760563376,-0.06699438202247206,0.0,0.5293650793650794,0.0,0.0,-0.5227995758218451,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.038139534883720946,0.04098586630888292,-0.07353417557499187,-0.08942202835332626,0.05396796702700772,-0.10788381742738598,0.8364372469635628,0.0,0.0,1.3750000000000007,5.543589743589743
2017-06-25,84.20333353678386,84.91666412353516,84.1566670735677,84.5500005086263,5531266.666666667,-0.6363636363636364,0.9618456078083409,0.0,0.0,1.116898148148148,-0.22350496421149865,0.04285714285714279,0.0,-0.6225396825396825,0.0,-0.18720253833950296,-0.10403185664509705,-0.15364583333333331,0.0,0.01411845730027569,0.0,-1.0,-0.37668626772742997,-0.2903343023255814,0.040843832226010096,-0.0804195804195803,-0.08041575492341355,0.05413496861531338,-0.10726643598615916,0.6683217477656405,0.0,0.0,0.22448979591836737,2.2222222222222228
2017-06-26,84.36000061035156,85.05999755859375,84.36000061035156,84.75,6417400.0,-0.28888888888888886,0.09550353028613914,0.0,0.1755102040816328,0.10085227272727272,-0.39513795099363297,-0.039473684210526314,0.0,-0.6554621848739496,0.0,-1.0,-0.5082926829268293,1.7083333333333333,0.0,0.01232057416267978,0.0,0.0,0.19430272108843538,0.09883720930232565,0.0407018059741726,-0.08725479686997532,-0.07135016465422615,0.054301996774496916,-0.10664819944598344,-0.18652631578947368,0.0,0.0,0.0,2.4700854700854697
2017-06-27,84.33000183105469,84.83000183105469,83.94000244140625,83.98999786376953,3925300.0,-0.08888888888888877,0.012778556958080214,0.0,0.0,0.13722826086956527,0.44856093080220477,-0.0970052083333337,-0.6730769230769231,-0.18318756073858114,0.0,0.0,-0.48163385248310314,-0.06426553672316385,0.0,-0.02858126721763063,0.0,-0.17402597402597414,-1.0,-0.019985465116278838,0.040559787552721466,-0.09404037167574501,-0.06222466960352429,0.054469051510899424,-0.106029106029106,-0.2667522464698329,-1.0,0.0,-0.37500000000000006,-0.42333856619570903
2017-06-28,84.22000122070312,84.58999633789062,83.93000030517578,84.19000244140625,2956300.0,-0.012048192771084293,-0.2814492753623187,0.0,-1.0,-0.3649305555555556,-0.17042253521126755,-0.1370923913043481,-1.0,-0.10190476190476193,0.0,0.0,-0.4220438406915715,-0.40476190476190477,0.0,-0.041237113402061806,0.0,-0.15844155844155844,-0.5943877551020409,0.04651162790697669,0.04041777696100948,-0.1007768436735128,-0.053038674033148825,0.05463613283086555,-0.10540915395284331,-0.2747486694263749,0.0,0.0,0.8292682926829268,0.1349527665317139
2017-06-29,83.91999816894531,83.91999816894531,83.08000183105469,83.2300033569336,3985800.0,2.1052631578947367,-0.2362807360364759,0.0,0.0,-0.49116161616161613,-0.3409712003363464,-0.08750000000000008,-0.3627450980392157,-0.46052631578947373,0.0,-1.0,-0.5060975609756097,2.4895833333333335,-1.0,0.05681818181818206,0.0,-0.18319327731092433,-1.0,0.1996729651162791,0.04027577419838931,-0.1074647439295938,-0.04379157427937906,0.05480324074074101,-0.10478834142956274,-0.2140350877192982,0.0,0.0,1.0952380952380956,1.3090418353576248
